Reference area,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,,,,,,,,,,,,,0.8244574375477745,0.824257711575507,,
Austria,,,,,,,0.8165410143524338,,,,,0.8245774059127062,0.8293624909725154,0.8188703482655015,0.8156950641658758,0.8136449701439468
Belgium,,,,,,,0.7735286595839116,,,,,0.7820090945986526,0.7866219427628066,0.7777097129410934,0.7892836870408649,0.7898527194574675
Canada,,,0.8191716883944024,0.820378528163766,0.8228230607358971,0.8267448379789281,0.8285753160612367,0.8315726463375321,0.8345804966389041,0.8362134363368143,0.8356704087398061,0.8210079130335352,0.824768625129986,0.8162347890302746,0.8148083773384169,0.8213690673392782
Colombia,,,,,,,,,,,,0.6407879714404624,0.6388688678258037,0.6297790972584754,0.6178778286558495,0.6210392103675804
Czechia,,,,,,,0.7024821498465273,,,,,0.7744665969278534,0.7874906939169405,0.7864624116864961,0.7804670911982691,0.791016028719427
Denmark,,,,,,,0.8256585008921576,,,,,0.8443290525680954,0.8472491949642634,0.8496978986059921,0.8503836099712861,0.8454629208922784
Estonia,,,,,,,0.676398357750072,,,,,0.7419567427485649,0.7556770162612471,0.7621515560125952,0.7565352124639604,0.7723535432488263
Finland,,,,,,,0.823214338286103,,,,,0.8462300478032365,0.848359093549465,0.8488365578431111,0.8472781950493525,0.8380323064969355
France,,,,,,,0.7721661109325333,,,,,0.7887621223014823,0.7920133308959018,0.7749692612749934,0.7820490681409508,0.7733022751996705
Germany,,,,,,,0.8062551805065469,,,,,0.8075919837436136,0.8114813125399675,0.8100889609447914,0.8037191766443796,0.7890416362548729
Greece,,,,,,,0.5593095022836169,,,,,0.5740302109827029,0.5779427720825219,0.5928864183087671,0.5830054266608032,0.5983711527167845
Hungary,,,,,,,0.5788385433446132,,,,,0.6531536505248765,0.6732075956936738,0.6773678867352863,0.6717225089142317,0.701174928946612
Iceland,,,,,,,0.8241391848028851,,,,,0.8765184266315567,,,,
Ireland,,,,,,,0.7127559508924214,,,,,0.7984583738666665,0.8068201314599245,0.7947803924559906,0.79233623152807,0.8015478368244494
Israel,,,,,,,,,,,,,,,0.8324059392350519,
Italy,,,,,,,0.7007959933262377,,,,,0.7305727147868226,0.7495542868929376,0.7421469949125095,0.7449481204375713,0.7573320568471483
Japan,,,,,,,,,,,,,0.8039562510692703,0.8100010683216706,0.8100096291072303,0.807018089772006
Korea,,,,,,,0.7118771365210778,0.7143052517241173,0.7200672963977652,0.7264690296362951,0.7418743974947444,0.7446700182332742,0.7543173615626909,0.7649866586351439,0.7708284352978941,0.7607599355717555
Latvia,,,,,,,0.5524170078404296,,,,,0.630901329311877,0.6523436594338967,0.6698186257297029,0.6613703386809229,0.6712752138255887
Lithuania,,,,,,,0.6100707711881924,,,,,0.6910082562241591,0.7093669523494636,0.6806233038258888,0.6834078902225561,0.7001927910232272
Luxembourg,,,,,,,0.8154028871658705,,,,,0.8194870834332759,,,,
Mexico,,,,,,,,,,,,,,,0.5570992334212315,
Netherlands,,,,,,,0.8075707523305332,,,,,0.8242592360078373,0.8264751216411346,0.826088057548468,0.8283124275957986,0.8231376410180261
New Zealand,,,,,,,,0.8258949415913369,0.8285650822457893,0.8323145912338725,0.8342987757688806,0.8374005369131593,0.8428469486193372,0.8451739173321275,0.8497640529520593,0.8408695837684418
Norway,,,,,,,0.8333534126845736,,,,,0.8453535399892178,0.8432177057077961,0.8404499459782142,0.8390308128733128,0.8357556554871634
Poland,,,,,,,0.6782586312138674,,,,,0.7234470165836437,0.7326371978735515,0.7327708044619579,0.731842664376959,0.7428706468088576
Portugal,,,,,,,0.622439706520538,,,,,0.7092201167158327,0.7206665012700522,0.7309539330872858,0.7265946537384356,0.7229808810909203
Slovak Republic,,,,,,,0.6360692827128971,,,,,0.701716051385353,0.7040223820347457,0.7111954154139415,0.6956818781981096,0.706755709476744
Slovenia,,,,,,,0.6990090862062599,,,,,0.7574997901682872,0.7667503550738022,0.7610595752698358,0.7742934132247297,0.7736955737788433
Spain,,,,,,,0.7143137186536131,,,,,,,,,0.7597893697401188
Sweden,,,,,,,0.8099555524718285,,,,,0.8256143418267808,0.8289216210874497,0.8270780363697777,0.8299070949911551,0.8239748701854408
Switzerland,0.8440074555047543,0.8479776576691814,0.8408264558581824,0.8446953807129851,0.8453245480329894,0.8507292266865466,0.848764445742121,0.8481197304290571,0.8464860906786368,0.8484940539936421,0.850521439601042,0.8505452285062587,0.8541867412775243,0.8460408501085209,0.8513598898467118,0.8511620033446186
Türkiye,,,,,,,0.5706488395858333,,,,,0.667002567310897,0.6510024714240314,0.6317675796794211,0.612069370395477,0.611860281762894
United Kingdom,,,,,0.7934772946979349,0.7905145985131234,0.7916970798619326,0.7988810225888325,0.8094233018084274,0.816326736190246,0.8225671068169556,0.8255640328910528,0.834822523420947,0.8102263054013107,0.814369484989565,0.8163693529445595
